Date,Time,no2,code,site
26/05/2023,12:00:00,17.41591,GGWR,Glasgow Great Western Road
26/05/2023,13:00:00,13.53176,GGWR,Glasgow Great Western Road
26/05/2023,14:00:00,14.81407,GGWR,Glasgow Great Western Road
26/05/2023,15:00:00,12.96297,GGWR,Glasgow Great Western Road
26/05/2023,16:00:00,15.87106,GGWR,Glasgow Great Western Road
26/05/2023,17:00:00,17.54032,GGWR,Glasgow Great Western Road
26/05/2023,18:00:00,14.5221,GGWR,Glasgow Great Western Road
26/05/2023,19:00:00,11.62927,GGWR,Glasgow Great Western Road
26/05/2023,20:00:00,13.65222,GGWR,Glasgow Great Western Road
26/05/2023,21:00:00,10.98768,GGWR,Glasgow Great Western Road
26/05/2023,22:00:00,10.97538,GGWR,Glasgow Great Western Road
26/05/2023,23:00:00,11.29096,GGWR,Glasgow Great Western Road
26/05/2023,24:00:00,8.95288,GGWR,Glasgow Great Western Road
27/05/2023,01:00:00,7.15555,GGWR,Glasgow Great Western Road
27/05/2023,02:00:00,6.09874,GGWR,Glasgow Great Western Road
27/05/2023,03:00:00,12.28834,GGWR,Glasgow Great Western Road
27/05/2023,04:00:00,9.09448,GGWR,Glasgow Great Western Road
27/05/2023,05:00:00,7.7215,GGWR,Glasgow Great Western Road
27/05/2023,06:00:00,8.2744,GGWR,Glasgow Great Western Road
27/05/2023,07:00:00,8.72636,GGWR,Glasgow Great Western Road
27/05/2023,08:00:00,24.25186,GGWR,Glasgow Great Western Road
27/05/2023,09:00:00,5.92633,GGWR,Glasgow Great Western Road
27/05/2023,10:00:00,10.85096,GGWR,Glasgow Great Western Road
27/05/2023,11:00:00,7.8049,GGWR,Glasgow Great Western Road
27/05/2023,12:00:00,4.20684,GGWR,Glasgow Great Western Road
27/05/2023,13:00:00,4.94267,GGWR,Glasgow Great Western Road
27/05/2023,14:00:00,14.81447,GGWR,Glasgow Great Western Road
27/05/2023,15:00:00,19.8653,GGWR,Glasgow Great Western Road
27/05/2023,16:00:00,13.38968,GGWR,Glasgow Great Western Road
27/05/2023,17:00:00,13.69339,GGWR,Glasgow Great Western Road
27/05/2023,18:00:00,14.17146,GGWR,Glasgow Great Western Road
27/05/2023,19:00:00,10.55672,GGWR,Glasgow Great Western Road
27/05/2023,20:00:00,17.38602,GGWR,Glasgow Great Western Road
27/05/2023,21:00:00,10.5932,GGWR,Glasgow Great Western Road
27/05/2023,22:00:00,12.80881,GGWR,Glasgow Great Western Road
27/05/2023,23:00:00,18.77343,GGWR,Glasgow Great Western Road
27/05/2023,24:00:00,16.7795,GGWR,Glasgow Great Western Road
28/05/2023,01:00:00,11.68171,GGWR,Glasgow Great Western Road
28/05/2023,02:00:00,7.80801,GGWR,Glasgow Great Western Road
28/05/2023,03:00:00,10.22785,GGWR,Glasgow Great Western Road
28/05/2023,04:00:00,13.81472,GGWR,Glasgow Great Western Road
28/05/2023,05:00:00,3.5915,GGWR,Glasgow Great Western Road
28/05/2023,06:00:00,4.43118,GGWR,Glasgow Great Western Road
28/05/2023,07:00:00,4.43581,GGWR,Glasgow Great Western Road
28/05/2023,08:00:00,18.81237,GGWR,Glasgow Great Western Road
28/05/2023,09:00:00,4.04494,GGWR,Glasgow Great Western Road
28/05/2023,10:00:00,8.20808,GGWR,Glasgow Great Western Road
28/05/2023,11:00:00,8.21456,GGWR,Glasgow Great Western Road
28/05/2023,12:00:00,7.22188,GGWR,Glasgow Great Western Road
28/05/2023,13:00:00,5.48319,GGWR,Glasgow Great Western Road
28/05/2023,14:00:00,8.2776,GGWR,Glasgow Great Western Road
28/05/2023,15:00:00,10.03396,GGWR,Glasgow Great Western Road
28/05/2023,16:00:00,4.83501,GGWR,Glasgow Great Western Road
28/05/2023,17:00:00,10.7049,GGWR,Glasgow Great Western Road
28/05/2023,18:00:00,5.77345,GGWR,Glasgow Great Western Road
28/05/2023,19:00:00,10.17446,GGWR,Glasgow Great Western Road
28/05/2023,20:00:00,6.6507,GGWR,Glasgow Great Western Road
28/05/2023,21:00:00,23.39894,GGWR,Glasgow Great Western Road
28/05/2023,22:00:00,24.16402,GGWR,Glasgow Great Western Road
28/05/2023,23:00:00,12.4608,GGWR,Glasgow Great Western Road
28/05/2023,24:00:00,10.47174,GGWR,Glasgow Great Western Road
29/05/2023,01:00:00,10.69232,GGWR,Glasgow Great Western Road
29/05/2023,02:00:00,11.15577,GGWR,Glasgow Great Western Road
29/05/2023,03:00:00,13.82489,GGWR,Glasgow Great Western Road
29/05/2023,04:00:00,15.7902,GGWR,Glasgow Great Western Road
29/05/2023,05:00:00,22.10142,GGWR,Glasgow Great Western Road
29/05/2023,06:00:00,32.03148,GGWR,Glasgow Great Western Road
29/05/2023,07:00:00,34.60444,GGWR,Glasgow Great Western Road
29/05/2023,08:00:00,36.58304,GGWR,Glasgow Great Western Road
29/05/2023,09:00:00,22.75824,GGWR,Glasgow Great Western Road
29/05/2023,10:00:00,15.38433,GGWR,Glasgow Great Western Road
29/05/2023,11:00:00,13.33708,GGWR,Glasgow Great Western Road
29/05/2023,12:00:00,13.93911,GGWR,Glasgow Great Western Road
29/05/2023,13:00:00,13.04105,GGWR,Glasgow Great Western Road
29/05/2023,14:00:00,14.72742,GGWR,Glasgow Great Western Road
29/05/2023,15:00:00,15.15912,GGWR,Glasgow Great Western Road
29/05/2023,16:00:00,8.88949,GGWR,Glasgow Great Western Road
29/05/2023,17:00:00,9.04035,GGWR,Glasgow Great Western Road
29/05/2023,18:00:00,10.36822,GGWR,Glasgow Great Western Road
29/05/2023,19:00:00,11.10687,GGWR,Glasgow Great Western Road
29/05/2023,20:00:00,12.47348,GGWR,Glasgow Great Western Road
29/05/2023,21:00:00,9.31122,GGWR,Glasgow Great Western Road
29/05/2023,22:00:00,9.45022,GGWR,Glasgow Great Western Road
29/05/2023,23:00:00,7.04703,GGWR,Glasgow Great Western Road
29/05/2023,24:00:00,5.1195,GGWR,Glasgow Great Western Road
30/05/2023,01:00:00,5.4501,GGWR,Glasgow Great Western Road
30/05/2023,02:00:00,4.33267,GGWR,Glasgow Great Western Road
30/05/2023,03:00:00,5.26722,GGWR,Glasgow Great Western Road
30/05/2023,04:00:00,10.53931,GGWR,Glasgow Great Western Road
30/05/2023,05:00:00,15.77484,GGWR,Glasgow Great Western Road
30/05/2023,06:00:00,20.92654,GGWR,Glasgow Great Western Road
30/05/2023,07:00:00,19.61336,GGWR,Glasgow Great Western Road
30/05/2023,08:00:00,18.27294,GGWR,Glasgow Great Western Road
30/05/2023,09:00:00,15.21584,GGWR,Glasgow Great Western Road
30/05/2023,10:00:00,19.45787,GGWR,Glasgow Great Western Road
30/05/2023,11:00:00,21.2198,GGWR,Glasgow Great Western Road
30/05/2023,12:00:00,19.67231,GGWR,Glasgow Great Western Road
30/05/2023,13:00:00,18.66859,GGWR,Glasgow Great Western Road
30/05/2023,14:00:00,18.8571,GGWR,Glasgow Great Western Road
30/05/2023,15:00:00,14.67603,GGWR,Glasgow Great Western Road
30/05/2023,16:00:00,15.16621,GGWR,Glasgow Great Western Road
30/05/2023,17:00:00,14.23652,GGWR,Glasgow Great Western Road
30/05/2023,18:00:00,21.35381,GGWR,Glasgow Great Western Road
30/05/2023,19:00:00,18.19842,GGWR,Glasgow Great Western Road
30/05/2023,20:00:00,23.93338,GGWR,Glasgow Great Western Road
30/05/2023,21:00:00,13.20994,GGWR,Glasgow Great Western Road
30/05/2023,22:00:00,6.40203,GGWR,Glasgow Great Western Road
30/05/2023,23:00:00,8.67604,GGWR,Glasgow Great Western Road
30/05/2023,24:00:00,4.97389,GGWR,Glasgow Great Western Road
31/05/2023,01:00:00,4.79519,GGWR,Glasgow Great Western Road
31/05/2023,02:00:00,4.13859,GGWR,Glasgow Great Western Road
31/05/2023,03:00:00,3.69538,GGWR,Glasgow Great Western Road
31/05/2023,04:00:00,5.41896,GGWR,Glasgow Great Western Road
31/05/2023,05:00:00,7.78771,GGWR,Glasgow Great Western Road
31/05/2023,06:00:00,6.60683,GGWR,Glasgow Great Western Road
31/05/2023,07:00:00,10.72258,GGWR,Glasgow Great Western Road
31/05/2023,08:00:00,12.93822,GGWR,Glasgow Great Western Road
31/05/2023,09:00:00,19.88627,GGWR,Glasgow Great Western Road
31/05/2023,10:00:00,12.55263,GGWR,Glasgow Great Western Road
31/05/2023,11:00:00,No data,GGWR,Glasgow Great Western Road
31/05/2023,12:00:00,16.74016,GGWR,Glasgow Great Western Road
31/05/2023,13:00:00,11.17377,GGWR,Glasgow Great Western Road
31/05/2023,14:00:00,9.58945,GGWR,Glasgow Great Western Road
31/05/2023,15:00:00,10.88228,GGWR,Glasgow Great Western Road
31/05/2023,16:00:00,9.83168,GGWR,Glasgow Great Western Road
31/05/2023,17:00:00,9.62972,GGWR,Glasgow Great Western Road
31/05/2023,18:00:00,9.27852,GGWR,Glasgow Great Western Road
31/05/2023,19:00:00,10.5574,GGWR,Glasgow Great Western Road
31/05/2023,20:00:00,9.57001,GGWR,Glasgow Great Western Road
31/05/2023,21:00:00,11.7348,GGWR,Glasgow Great Western Road
31/05/2023,22:00:00,7.58824,GGWR,Glasgow Great Western Road
31/05/2023,23:00:00,7.49075,GGWR,Glasgow Great Western Road
31/05/2023,24:00:00,10.63845,GGWR,Glasgow Great Western Road
01/06/2023,01:00:00,8.07588,GGWR,Glasgow Great Western Road
01/06/2023,02:00:00,12.55177,GGWR,Glasgow Great Western Road
01/06/2023,03:00:00,14.78095,GGWR,Glasgow Great Western Road
01/06/2023,04:00:00,15.86363,GGWR,Glasgow Great Western Road
01/06/2023,05:00:00,18.57751,GGWR,Glasgow Great Western Road
01/06/2023,06:00:00,19.17578,GGWR,Glasgow Great Western Road
01/06/2023,07:00:00,27.78388,GGWR,Glasgow Great Western Road
01/06/2023,08:00:00,25.00031,GGWR,Glasgow Great Western Road
01/06/2023,09:00:00,25.55877,GGWR,Glasgow Great Western Road
01/06/2023,10:00:00,25.68503,GGWR,Glasgow Great Western Road
01/06/2023,11:00:00,17.33611,GGWR,Glasgow Great Western Road
01/06/2023,12:00:00,15.02504,GGWR,Glasgow Great Western Road
01/06/2023,13:00:00,9.13232,GGWR,Glasgow Great Western Road
01/06/2023,14:00:00,10.65155,GGWR,Glasgow Great Western Road
01/06/2023,15:00:00,8.16548,GGWR,Glasgow Great Western Road
01/06/2023,16:00:00,6.37614,GGWR,Glasgow Great Western Road
01/06/2023,17:00:00,7.06196,GGWR,Glasgow Great Western Road
01/06/2023,18:00:00,6.17176,GGWR,Glasgow Great Western Road
01/06/2023,19:00:00,6.46618,GGWR,Glasgow Great Western Road
01/06/2023,20:00:00,5.18805,GGWR,Glasgow Great Western Road
01/06/2023,21:00:00,4.83397,GGWR,Glasgow Great Western Road
01/06/2023,22:00:00,4.93443,GGWR,Glasgow Great Western Road
01/06/2023,23:00:00,5.03389,GGWR,Glasgow Great Western Road
01/06/2023,24:00:00,3.3997,GGWR,Glasgow Great Western Road
02/06/2023,01:00:00,3.41689,GGWR,Glasgow Great Western Road
02/06/2023,02:00:00,3.41689,GGWR,Glasgow Great Western Road
02/06/2023,03:00:00,3.10365,GGWR,Glasgow Great Western Road
02/06/2023,04:00:00,3.74654,GGWR,Glasgow Great Western Road
02/06/2023,05:00:00,4.92942,GGWR,Glasgow Great Western Road
02/06/2023,06:00:00,8.04394,GGWR,Glasgow Great Western Road
02/06/2023,07:00:00,10.57616,GGWR,Glasgow Great Western Road
02/06/2023,08:00:00,15.91045,GGWR,Glasgow Great Western Road
02/06/2023,09:00:00,10.74855,GGWR,Glasgow Great Western Road
02/06/2023,10:00:00,9.94612,GGWR,Glasgow Great Western Road
02/06/2023,11:00:00,13.22265,GGWR,Glasgow Great Western Road
02/06/2023,12:00:00,11.13148,GGWR,Glasgow Great Western Road
02/06/2023,13:00:00,13.92217,GGWR,Glasgow Great Western Road
02/06/2023,14:00:00,11.06644,GGWR,Glasgow Great Western Road
02/06/2023,15:00:00,12.24426,GGWR,Glasgow Great Western Road
02/06/2023,16:00:00,11.98016,GGWR,Glasgow Great Western Road
02/06/2023,17:00:00,16.62807,GGWR,Glasgow Great Western Road
02/06/2023,18:00:00,11.51144,GGWR,Glasgow Great Western Road
02/06/2023,19:00:00,9.61025,GGWR,Glasgow Great Western Road
02/06/2023,20:00:00,14.43381,GGWR,Glasgow Great Western Road
02/06/2023,21:00:00,15.61274,GGWR,Glasgow Great Western Road
02/06/2023,22:00:00,11.32917,GGWR,Glasgow Great Western Road
02/06/2023,23:00:00,14.43183,GGWR,Glasgow Great Western Road
02/06/2023,24:00:00,12.11925,GGWR,Glasgow Great Western Road
03/06/2023,01:00:00,13.78348,GGWR,Glasgow Great Western Road
03/06/2023,02:00:00,15.56113,GGWR,Glasgow Great Western Road
03/06/2023,03:00:00,14.82995,GGWR,Glasgow Great Western Road
03/06/2023,04:00:00,17.68491,GGWR,Glasgow Great Western Road
03/06/2023,05:00:00,11.67822,GGWR,Glasgow Great Western Road
03/06/2023,06:00:00,9.36512,GGWR,Glasgow Great Western Road
03/06/2023,07:00:00,7.6485,GGWR,Glasgow Great Western Road
03/06/2023,08:00:00,9.37248,GGWR,Glasgow Great Western Road
03/06/2023,09:00:00,8.45955,GGWR,Glasgow Great Western Road
03/06/2023,10:00:00,7.76562,GGWR,Glasgow Great Western Road
03/06/2023,11:00:00,10.55364,GGWR,Glasgow Great Western Road
03/06/2023,12:00:00,10.63781,GGWR,Glasgow Great Western Road
03/06/2023,13:00:00,15.07798,GGWR,Glasgow Great Western Road
03/06/2023,14:00:00,15.3132,GGWR,Glasgow Great Western Road
03/06/2023,15:00:00,7.79762,GGWR,Glasgow Great Western Road
03/06/2023,16:00:00,15.46875,GGWR,Glasgow Great Western Road
03/06/2023,17:00:00,8.19724,GGWR,Glasgow Great Western Road
03/06/2023,18:00:00,11.11569,GGWR,Glasgow Great Western Road
03/06/2023,19:00:00,6.90191,GGWR,Glasgow Great Western Road
03/06/2023,20:00:00,7.24641,GGWR,Glasgow Great Western Road
03/06/2023,21:00:00,7.48708,GGWR,Glasgow Great Western Road
03/06/2023,22:00:00,6.11004,GGWR,Glasgow Great Western Road
03/06/2023,23:00:00,6.79905,GGWR,Glasgow Great Western Road
03/06/2023,24:00:00,11.67724,GGWR,Glasgow Great Western Road
04/06/2023,01:00:00,11.55133,GGWR,Glasgow Great Western Road
04/06/2023,02:00:00,8.27492,GGWR,Glasgow Great Western Road
04/06/2023,03:00:00,7.28331,GGWR,Glasgow Great Western Road
04/06/2023,04:00:00,5.56212,GGWR,Glasgow Great Western Road
04/06/2023,05:00:00,4.5298,GGWR,Glasgow Great Western Road
04/06/2023,06:00:00,4.3364,GGWR,Glasgow Great Western Road
04/06/2023,07:00:00,3.99246,GGWR,Glasgow Great Western Road
04/06/2023,08:00:00,5.03801,GGWR,Glasgow Great Western Road
04/06/2023,09:00:00,6.33008,GGWR,Glasgow Great Western Road
04/06/2023,10:00:00,6.32028,GGWR,Glasgow Great Western Road
04/06/2023,11:00:00,7.5553,GGWR,Glasgow Great Western Road
04/06/2023,12:00:00,9.13182,GGWR,Glasgow Great Western Road
04/06/2023,13:00:00,6.60816,GGWR,Glasgow Great Western Road
04/06/2023,14:00:00,13.66433,GGWR,Glasgow Great Western Road
04/06/2023,15:00:00,8.68114,GGWR,Glasgow Great Western Road
04/06/2023,16:00:00,7.70047,GGWR,Glasgow Great Western Road
04/06/2023,17:00:00,6.25932,GGWR,Glasgow Great Western Road
04/06/2023,18:00:00,8.28407,GGWR,Glasgow Great Western Road
04/06/2023,19:00:00,12.22487,GGWR,Glasgow Great Western Road
04/06/2023,20:00:00,10.68727,GGWR,Glasgow Great Western Road
04/06/2023,21:00:00,9.16633,GGWR,Glasgow Great Western Road
04/06/2023,22:00:00,6.79861,GGWR,Glasgow Great Western Road
04/06/2023,23:00:00,9.61505,GGWR,Glasgow Great Western Road
04/06/2023,24:00:00,9.79619,GGWR,Glasgow Great Western Road
05/06/2023,01:00:00,9.11811,GGWR,Glasgow Great Western Road
05/06/2023,02:00:00,5.57802,GGWR,Glasgow Great Western Road
05/06/2023,03:00:00,3.88737,GGWR,Glasgow Great Western Road
05/06/2023,04:00:00,4.18352,GGWR,Glasgow Great Western Road
05/06/2023,05:00:00,4.82598,GGWR,Glasgow Great Western Road
05/06/2023,06:00:00,5.12017,GGWR,Glasgow Great Western Road
05/06/2023,07:00:00,6.74848,GGWR,Glasgow Great Western Road
05/06/2023,08:00:00,12.18479,GGWR,Glasgow Great Western Road
05/06/2023,09:00:00,11.56769,GGWR,Glasgow Great Western Road
05/06/2023,10:00:00,11.79319,GGWR,Glasgow Great Western Road
05/06/2023,11:00:00,8.43818,GGWR,Glasgow Great Western Road
05/06/2023,12:00:00,10.29155,GGWR,Glasgow Great Western Road
05/06/2023,13:00:00,9.89799,GGWR,Glasgow Great Western Road
05/06/2023,14:00:00,10.42987,GGWR,Glasgow Great Western Road
05/06/2023,15:00:00,9.58283,GGWR,Glasgow Great Western Road
05/06/2023,16:00:00,10.97394,GGWR,Glasgow Great Western Road
05/06/2023,17:00:00,9.07381,GGWR,Glasgow Great Western Road
05/06/2023,18:00:00,9.51412,GGWR,Glasgow Great Western Road
05/06/2023,19:00:00,8.57698,GGWR,Glasgow Great Western Road
05/06/2023,20:00:00,7.00518,GGWR,Glasgow Great Western Road
05/06/2023,21:00:00,6.95257,GGWR,Glasgow Great Western Road
05/06/2023,22:00:00,6.54926,GGWR,Glasgow Great Western Road
05/06/2023,23:00:00,7.29158,GGWR,Glasgow Great Western Road
05/06/2023,24:00:00,4.87859,GGWR,Glasgow Great Western Road
06/06/2023,01:00:00,3.8705,GGWR,Glasgow Great Western Road
06/06/2023,02:00:00,2.23166,GGWR,Glasgow Great Western Road
06/06/2023,03:00:00,2.16559,GGWR,Glasgow Great Western Road
06/06/2023,04:00:00,2.31363,GGWR,Glasgow Great Western Road
06/06/2023,05:00:00,3.15026,GGWR,Glasgow Great Western Road
06/06/2023,06:00:00,5.76045,GGWR,Glasgow Great Western Road
06/06/2023,07:00:00,15.94546,GGWR,Glasgow Great Western Road
06/06/2023,08:00:00,15.49697,GGWR,Glasgow Great Western Road
06/06/2023,09:00:00,17.87032,GGWR,Glasgow Great Western Road
06/06/2023,10:00:00,12.80346,GGWR,Glasgow Great Western Road
06/06/2023,11:00:00,7.15268,GGWR,Glasgow Great Western Road
06/06/2023,12:00:00,8.29413,GGWR,Glasgow Great Western Road
06/06/2023,13:00:00,8.09545,GGWR,Glasgow Great Western Road
06/06/2023,14:00:00,7.5028,GGWR,Glasgow Great Western Road
06/06/2023,15:00:00,8.34671,GGWR,Glasgow Great Western Road
06/06/2023,16:00:00,6.82538,GGWR,Glasgow Great Western Road
06/06/2023,17:00:00,8.09448,GGWR,Glasgow Great Western Road
06/06/2023,18:00:00,8.97349,GGWR,Glasgow Great Western Road
06/06/2023,19:00:00,11.03634,GGWR,Glasgow Great Western Road
06/06/2023,20:00:00,6.15588,GGWR,Glasgow Great Western Road
06/06/2023,21:00:00,6.65501,GGWR,Glasgow Great Western Road
06/06/2023,22:00:00,6.93992,GGWR,Glasgow Great Western Road
06/06/2023,23:00:00,7.04023,GGWR,Glasgow Great Western Road
06/06/2023,24:00:00,5.95525,GGWR,Glasgow Great Western Road
07/06/2023,01:00:00,10.88918,GGWR,Glasgow Great Western Road
07/06/2023,02:00:00,5.37773,GGWR,Glasgow Great Western Road
07/06/2023,03:00:00,6.59039,GGWR,Glasgow Great Western Road
07/06/2023,04:00:00,11.90369,GGWR,Glasgow Great Western Road
07/06/2023,05:00:00,11.31987,GGWR,Glasgow Great Western Road
07/06/2023,06:00:00,18.86634,GGWR,Glasgow Great Western Road
07/06/2023,07:00:00,28.5231,GGWR,Glasgow Great Western Road
07/06/2023,08:00:00,19.41416,GGWR,Glasgow Great Western Road
07/06/2023,09:00:00,16.57059,GGWR,Glasgow Great Western Road
07/06/2023,10:00:00,12.93069,GGWR,Glasgow Great Western Road
07/06/2023,11:00:00,14.31642,GGWR,Glasgow Great Western Road
07/06/2023,12:00:00,9.29707,GGWR,Glasgow Great Western Road
07/06/2023,13:00:00,8.54833,GGWR,Glasgow Great Western Road
07/06/2023,14:00:00,7.30349,GGWR,Glasgow Great Western Road
07/06/2023,15:00:00,6.40771,GGWR,Glasgow Great Western Road
07/06/2023,16:00:00,5.17786,GGWR,Glasgow Great Western Road
07/06/2023,17:00:00,5.7694,GGWR,Glasgow Great Western Road
07/06/2023,18:00:00,5.86389,GGWR,Glasgow Great Western Road
07/06/2023,19:00:00,5.22752,GGWR,Glasgow Great Western Road
07/06/2023,20:00:00,4.92956,GGWR,Glasgow Great Western Road
07/06/2023,21:00:00,6.79144,GGWR,Glasgow Great Western Road
07/06/2023,22:00:00,7.53341,GGWR,Glasgow Great Western Road
07/06/2023,23:00:00,5.36634,GGWR,Glasgow Great Western Road
07/06/2023,24:00:00,7.6732,GGWR,Glasgow Great Western Road
08/06/2023,01:00:00,7.08101,GGWR,Glasgow Great Western Road
08/06/2023,02:00:00,6.55722,GGWR,Glasgow Great Western Road
08/06/2023,03:00:00,5.01673,GGWR,Glasgow Great Western Road
08/06/2023,04:00:00,3.78906,GGWR,Glasgow Great Western Road
08/06/2023,05:00:00,3.74422,GGWR,Glasgow Great Western Road
08/06/2023,06:00:00,6.15281,GGWR,Glasgow Great Western Road
08/06/2023,07:00:00,12.57696,GGWR,Glasgow Great Western Road
08/06/2023,08:00:00,11.19794,GGWR,Glasgow Great Western Road
08/06/2023,09:00:00,12.38367,GGWR,Glasgow Great Western Road
08/06/2023,10:00:00,8.48088,GGWR,Glasgow Great Western Road
08/06/2023,11:00:00,7.49566,GGWR,Glasgow Great Western Road
08/06/2023,12:00:00,5.62596,GGWR,Glasgow Great Western Road
08/06/2023,13:00:00,5.38302,GGWR,Glasgow Great Western Road
08/06/2023,14:00:00,4.14716,GGWR,Glasgow Great Western Road
08/06/2023,15:00:00,4.15005,GGWR,Glasgow Great Western Road
08/06/2023,16:00:00,4.68942,GGWR,Glasgow Great Western Road
08/06/2023,17:00:00,4.34431,GGWR,Glasgow Great Western Road
08/06/2023,18:00:00,5.07745,GGWR,Glasgow Great Western Road
08/06/2023,19:00:00,4.97527,GGWR,Glasgow Great Western Road
08/06/2023,20:00:00,4.3824,GGWR,Glasgow Great Western Road
08/06/2023,21:00:00,5.26592,GGWR,Glasgow Great Western Road
08/06/2023,22:00:00,5.90314,GGWR,Glasgow Great Western Road
08/06/2023,23:00:00,5.36955,GGWR,Glasgow Great Western Road
08/06/2023,24:00:00,4.77331,GGWR,Glasgow Great Western Road
09/06/2023,01:00:00,2.9512,GGWR,Glasgow Great Western Road
09/06/2023,02:00:00,2.03301,GGWR,Glasgow Great Western Road
09/06/2023,03:00:00,2.31219,GGWR,Glasgow Great Western Road
09/06/2023,04:00:00,3.93429,GGWR,Glasgow Great Western Road
09/06/2023,05:00:00,5.3617,GGWR,Glasgow Great Western Road
09/06/2023,06:00:00,6.79197,GGWR,Glasgow Great Western Road
09/06/2023,07:00:00,5.41899,GGWR,Glasgow Great Western Road
09/06/2023,08:00:00,6.21936,GGWR,Glasgow Great Western Road
09/06/2023,09:00:00,4.93895,GGWR,Glasgow Great Western Road
09/06/2023,10:00:00,5.08402,GGWR,Glasgow Great Western Road
09/06/2023,11:00:00,4.93799,GGWR,Glasgow Great Western Road
09/06/2023,12:00:00,4.8368,GGWR,Glasgow Great Western Road
09/06/2023,13:00:00,5.52305,GGWR,Glasgow Great Western Road
09/06/2023,14:00:00,6.01987,GGWR,Glasgow Great Western Road
09/06/2023,15:00:00,6.55626,GGWR,Glasgow Great Western Road
09/06/2023,16:00:00,6.3606,GGWR,Glasgow Great Western Road
09/06/2023,17:00:00,7.34034,GGWR,Glasgow Great Western Road
09/06/2023,18:00:00,8.22704,GGWR,Glasgow Great Western Road
09/06/2023,19:00:00,8.91425,GGWR,Glasgow Great Western Road
09/06/2023,20:00:00,8.07239,GGWR,Glasgow Great Western Road
09/06/2023,21:00:00,7.82374,GGWR,Glasgow Great Western Road
09/06/2023,22:00:00,12.60277,GGWR,Glasgow Great Western Road
09/06/2023,23:00:00,12.29299,GGWR,Glasgow Great Western Road
09/06/2023,24:00:00,10.03331,GGWR,Glasgow Great Western Road
10/06/2023,01:00:00,8.45606,GGWR,Glasgow Great Western Road
10/06/2023,02:00:00,3.67201,GGWR,Glasgow Great Western Road
10/06/2023,03:00:00,3.63957,GGWR,Glasgow Great Western Road
10/06/2023,04:00:00,3.54032,GGWR,Glasgow Great Western Road
10/06/2023,05:00:00,3.39575,GGWR,Glasgow Great Western Road
10/06/2023,06:00:00,4.47598,GGWR,Glasgow Great Western Road
10/06/2023,07:00:00,5.61394,GGWR,Glasgow Great Western Road
10/06/2023,08:00:00,6.26236,GGWR,Glasgow Great Western Road
10/06/2023,09:00:00,10.60092,GGWR,Glasgow Great Western Road
10/06/2023,10:00:00,9.61803,GGWR,Glasgow Great Western Road
10/06/2023,11:00:00,8.28874,GGWR,Glasgow Great Western Road
10/06/2023,12:00:00,7.24144,GGWR,Glasgow Great Western Road
10/06/2023,13:00:00,6.35445,GGWR,Glasgow Great Western Road
10/06/2023,14:00:00,8.13367,GGWR,Glasgow Great Western Road
10/06/2023,15:00:00,6.79627,GGWR,Glasgow Great Western Road
10/06/2023,16:00:00,7.34497,GGWR,Glasgow Great Western Road
10/06/2023,17:00:00,6.89456,GGWR,Glasgow Great Western Road
10/06/2023,18:00:00,8.81168,GGWR,Glasgow Great Western Road
10/06/2023,19:00:00,8.85987,GGWR,Glasgow Great Western Road
10/06/2023,20:00:00,13.14404,GGWR,Glasgow Great Western Road
10/06/2023,21:00:00,13.86594,GGWR,Glasgow Great Western Road
10/06/2023,22:00:00,16.71252,GGWR,Glasgow Great Western Road
10/06/2023,23:00:00,16.36755,GGWR,Glasgow Great Western Road
10/06/2023,24:00:00,11.11432,GGWR,Glasgow Great Western Road
11/06/2023,01:00:00,11.47297,GGWR,Glasgow Great Western Road
11/06/2023,02:00:00,8.58661,GGWR,Glasgow Great Western Road
11/06/2023,03:00:00,10.6812,GGWR,Glasgow Great Western Road
11/06/2023,04:00:00,9.93278,GGWR,Glasgow Great Western Road
11/06/2023,05:00:00,9.68616,GGWR,Glasgow Great Western Road
11/06/2023,06:00:00,10.86349,GGWR,Glasgow Great Western Road
11/06/2023,07:00:00,14.1116,GGWR,Glasgow Great Western Road
11/06/2023,08:00:00,17.17077,GGWR,Glasgow Great Western Road
11/06/2023,09:00:00,15.20348,GGWR,Glasgow Great Western Road
11/06/2023,10:00:00,11.38713,GGWR,Glasgow Great Western Road
11/06/2023,11:00:00,15.33119,GGWR,Glasgow Great Western Road
11/06/2023,12:00:00,15.02784,GGWR,Glasgow Great Western Road
11/06/2023,13:00:00,14.32523,GGWR,Glasgow Great Western Road
11/06/2023,14:00:00,12.69809,GGWR,Glasgow Great Western Road
11/06/2023,15:00:00,10.43458,GGWR,Glasgow Great Western Road
11/06/2023,16:00:00,10.38687,GGWR,Glasgow Great Western Road
11/06/2023,17:00:00,11.51316,GGWR,Glasgow Great Western Road
11/06/2023,18:00:00,14.36012,GGWR,Glasgow Great Western Road
11/06/2023,19:00:00,12.53834,GGWR,Glasgow Great Western Road
11/06/2023,20:00:00,15.14865,GGWR,Glasgow Great Western Road
11/06/2023,21:00:00,14.7456,GGWR,Glasgow Great Western Road
11/06/2023,22:00:00,15.85315,GGWR,Glasgow Great Western Road
11/06/2023,23:00:00,14.99602,GGWR,Glasgow Great Western Road
11/06/2023,24:00:00,10.17371,GGWR,Glasgow Great Western Road
12/06/2023,01:00:00,10.22295,GGWR,Glasgow Great Western Road
12/06/2023,02:00:00,11.26779,GGWR,Glasgow Great Western Road
